seq,timestamp,self_id,target_id,filtered_distance,gt_distance
0,10.194000,0,1,2.092022,2.000000
0,10.194000,0,2,2.827865,2.828427
0,10.194000,0,3,1.994480,2.000000
1,10.234000,0,1,2.067935,2.000000
1,10.234000,0,2,2.798617,2.828427
1,10.234000,0,3,1.994422,2.000000
2,10.274000,0,1,2.019066,2.000000
2,10.274000,0,2,2.820817,2.828427
2,10.274000,0,3,2.037981,2.000000
3,10.314000,0,1,1.991098,2.000000
3,10.314000,0,2,2.816976,2.828427
3,10.314000,0,3,2.021116,2.000000
4,10.354000,0,1,1.991785,2.000000
4,10.354000,0,2,2.828060,2.828427
4,10.354000,0,3,2.024140,2.000000
5,10.394000,0,1,1.973447,2.000000
5,10.394000,0,2,2.831663,2.828427
5,10.394000,0,3,2.020464,2.000000
6,10.434000,0,1,1.977664,2.000000
6,10.434000,0,2,2.853942,2.828427
6,10.434000,0,3,2.027451,2.000000
7,10.474000,0,1,1.982044,2.000000
7,10.474000,0,2,2.852247,2.828427
7,10.474000,0,3,2.003052,2.000000
8,10.514000,0,1,1.989501,2.000000
8,10.514000,0,2,2.827633,2.828427
8,10.514000,0,3,2.031685,2.000000
9,10.554000,0,1,1.991204,2.000000
9,10.554000,0,2,2.831133,2.828427
10,10.594000,0,1,1.998964,2.000000
10,10.594000,0,2,2.826073,2.828427
10,10.594000,0,3,2.037517,2.000000
11,10.634000,0,1,1.980443,2.000000
11,10.634000,0,2,2.829554,2.828427
11,10.634000,0,3,2.033001,2.000000
12,10.674000,0,1,2.009017,2.000000
12,10.674000,0,2,2.805037,2.828427
12,10.674000,0,3,2.023588,2.000000
13,10.714000,0,1,2.009670,2.000000
13,10.714000,0,2,2.826689,2.828427
13,10.714000,0,3,2.046017,2.000000
14,10.754000,0,1,2.006201,2.000000
14,10.754000,0,2,2.824809,2.828427
14,10.754000,0,3,2.003586,2.000000
15,10.794000,0,1,1.980915,2.000000
15,10.794000,0,2,2.854414,2.828427
15,10.794000,0,3,1.997139,2.000000
16,10.834000,0,1,1.980768,2.000000
16,10.834000,0,2,2.863254,2.828427
