seq,timestamp,self_id,target_id,distance,gt_distance
0,25.570000,3,0,2.071909,2.000000
0,25.570000,3,1,2.857534,2.828427
0,25.570000,3,2,1.998738,2.000000
1,25.570000,3,0,2.034502,2.000000
1,25.570000,3,1,2.774858,2.828427
1,25.570000,3,2,2.068468,2.000000
2,25.610000,3,0,2.039824,2.000000
2,25.610000,3,1,3.046312,2.828427
2,25.610000,3,2,1.960247,2.000000
3,25.650000,3,0,2.034910,2.000000
3,25.650000,3,1,2.871314,2.828427
3,25.650000,3,2,2.211953,2.000000
4,25.690000,3,0,2.211998,2.000000
4,25.690000,3,1,2.733894,2.828427
4,25.690000,3,2,2.059793,2.000000
5,25.730000,3,0,1.956349,2.000000
5,25.730000,3,1,2.875375,2.828427
5,25.730000,3,2,1.950044,2.000000
6,25.770000,3,0,2.113366,2.000000
6,25.770000,3,1,2.755442,2.828427
6,25.770000,3,2,1.924172,2.000000
7,25.810000,3,0,2.011616,2.000000
7,25.810000,3,1,2.772709,2.828427
7,25.810000,3,2,2.040761,2.000000
8,25.850000,3,0,2.028933,2.000000
8,25.850000,3,1,2.865526,2.828427
8,25.850000,3,2,1.934452,2.000000
9,25.890000,3,0,1.867839,2.000000
9,25.890000,3,1,2.826288,2.828427
9,25.890000,3,2,2.041416,2.000000
10,25.930000,3,0,2.032216,2.000000
10,25.930000,3,1,2.730488,2.828427
10,25.930000,3,2,1.888235,2.000000
11,25.970000,3,0,2.012761,2.000000
11,25.970000,3,1,2.715556,2.828427
11,25.970000,3,2,1.957952,2.000000
12,26.010000,3,0,2.039427,2.000000
12,26.010000,3,1,2.855786,2.828427
12,26.010000,3,2,2.115388,2.000000
13,26.050000,3,0,1.866968,2.000000
13,26.050000,3,1,2.899540,2.828427
13,26.050000,3,2,1.932153,2.000000
14,26.092000,3,0,1.987341,2.000000
14,26.092000,3,1,2.612951,2.828427
14,26.092000,3,2,2.172146,2.000000
15,26.130000,3,0,1.944856,2.000000
15,26.130000,3,1,2.717145,2.828427
15,26.130000,3,2,2.085570,2.000000
16,26.170000,3,0,2.016225,2.000000
16,26.170000,3,1,2.931541,2.828427
16,26.170000,3,2,1.945986,2.000000
17,26.210000,3,0,1.969731,2.000000
17,26.210000,3,1,2.832675,2.828427
17,26.210000,3,2,2.094219,2.000000
18,26.250000,3,0,1.959905,2.000000
18,26.250000,3,1,2.891894,2.828427
18,26.250000,3,2,2.167225,2.000000
19,26.290000,3,0,1.916619,2.000000
19,26.290000,3,1,2.731065,2.828427
19,26.290000,3,2,1.942862,2.000000
20,26.330000,3,0,1.935010,2.000000
