seq,timestamp,self_id,target_id,distance,gt_distance
0,11.950000,1,0,2.053747,2.000000
0,11.950000,1,2,1.953563,2.000000
0,11.950000,1,3,2.778449,2.828427
1,11.950000,1,0,2.012580,2.000000
1,11.950000,1,2,1.880089,2.000000
1,11.950000,1,3,2.713187,2.828427
2,11.990000,1,0,1.972971,2.000000
2,11.990000,1,2,2.020443,2.000000
2,11.990000,1,3,2.783177,2.828427
3,12.030000,1,0,2.084402,2.000000
3,12.030000,1,2,2.105248,2.000000
3,12.030000,1,3,2.868233,2.828427
4,12.070000,1,0,1.901237,2.000000
4,12.070000,1,2,1.991280,2.000000
4,12.070000,1,3,2.885613,2.828427
5,12.112000,1,0,1.963837,2.000000
5,12.112000,1,2,1.932871,2.000000
5,12.112000,1,3,2.798501,2.828427
6,12.150000,1,0,2.030472,2.000000
6,12.150000,1,2,2.000853,2.000000
6,12.150000,1,3,2.776302,2.828427
7,12.190000,1,0,1.966251,2.000000
7,12.190000,1,2,1.825136,2.000000
7,12.190000,1,3,2.939662,2.828427
8,12.230000,1,0,2.057573,2.000000
8,12.230000,1,2,2.066288,2.000000
8,12.230000,1,3,2.754011,2.828427
9,12.272000,1,0,1.978986,2.000000
9,12.272000,1,2,2.120571,2.000000
9,12.272000,1,3,2.761047,2.828427
10,12.310000,1,0,1.911853,2.000000
10,12.310000,1,2,2.165785,2.000000
10,12.310000,1,3,2.867354,2.828427
11,12.350000,1,0,2.074093,2.000000
11,12.350000,1,2,2.057091,2.000000
11,12.350000,1,3,2.906486,2.828427
12,12.390000,1,0,2.036444,2.000000
12,12.390000,1,2,1.967605,2.000000
12,12.390000,1,3,2.797736,2.828427
13,12.430000,1,0,2.071712,2.000000
13,12.430000,1,2,1.937420,2.000000
13,12.430000,1,3,2.701036,2.828427
14,12.470000,1,0,1.856752,2.000000
14,12.470000,1,2,1.963295,2.000000
14,12.470000,1,3,2.716272,2.828427
15,12.510000,1,0,1.845096,2.000000
15,12.510000,1,2,2.132033,2.000000
15,12.510000,1,3,2.757540,2.828427
16,12.550000,1,0,1.988942,2.000000
16,12.550000,1,2,2.048674,2.000000
16,12.550000,1,3,2.761408,2.828427
17,12.590000,1,0,1.934163,2.000000
17,12.590000,1,2,2.154789,2.000000
17,12.590000,1,3,2.796519,2.828427
18,12.630000,1,0,2.034627,2.000000
18,12.630000,1,2,1.875833,2.000000
18,12.630000,1,3,2.864513,2.828427
19,12.670000,1,0,1.988601,2.000000
19,12.670000,1,2,2.068396,2.000000
